99 = es una posición inicial; robot; coordenada x en mm; coordenada y en mm; ángulo respecto a la horizontal
662.0;4.0;-9368.0;812.0;-150.46
663.0;4.0;-9367.0;811.0;-151.11
664.0;4.0;-9368.0;811.0;-149.62
665.0;4.0;-9368.0;812.0;-149.04
666.0;4.0;-9367.0;812.0;-150.46
667.0;4.0;-9367.0;812.0;-150.46
668.0;4.0;-9367.0;812.0;-150.46
669.0;4.0;-9368.0;812.0;-149.04
670.0;4.0;-9368.0;812.0;-149.04
671.0;4.0;-9368.0;812.0;-149.04
674.0;4.0;-9369.0;811.0;-146.77
675.0;4.0;-9369.0;811.0;-146.77
677.0;4.0;-9375.0;824.0;-146.77
678.0;4.0;-9373.0;822.0;-149.04
679.0;4.0;-9372.0;822.0;-150.46
680.0;4.0;-9372.0;822.0;-150.46
681.0;4.0;-9372.0;822.0;-150.46
682.0;4.0;-9372.0;822.0;-150.46
